Algorithm,Seed,Data Size,Runtime,Theoretical Big-O
ShellSort2,794,2000,0.009902582998620346,0
BucketSort,794,2000,0.00030366602004505694,0
RadixSort,794,2000,0.0008604169997852296,0
CustomSort1,794,2000,0.005886083003133535,0
CustomSort2,794,2000,0.008556957996916026,0
MergeSort,260,4000,0.006366624991642311,0
QuickSort,260,4000,0.0048770410066936165,0
InsertionSort,260,4000,0.24645908299135044,0
ShellSort1,260,4000,0.07629570798599161,0
ShellSort2,260,4000,0.028825209010392427,0
BucketSort,260,4000,0.00046850001672282815,0
RadixSort,260,4000,0.0022294159862212837,0
CustomSort1,260,4000,0.02170304101309739,0
CustomSort2,260,4000,0.01925437501631677,0
MergeSort,979,4000,0.00637095799902454,0
QuickSort,979,4000,0.004720958007965237,0
InsertionSort,979,4000,0.24733425001613796,0
ShellSort1,979,4000,0.07468720799079165,0
ShellSort2,979,4000,0.023971249989699572,0
BucketSort,979,4000,0.0004931669973302633,0
RadixSort,979,4000,0.002252542006317526,0
CustomSort1,979,4000,0.02173595898784697,0
CustomSort2,979,4000,0.019480167014990002,0
MergeSort,42,4000,0.006430959008866921,0
QuickSort,42,4000,0.0048900420079007745,0
InsertionSort,42,4000,0.24923837499227375,0
ShellSort1,42,4000,0.07369200000539422,0
ShellSort2,42,4000,0.03003241599071771,0
BucketSort,42,4000,0.0005585000035353005,0
RadixSort,42,4000,0.0023069580201990902,0
CustomSort1,42,4000,0.0211923329916317,0
CustomSort2,42,4000,0.019577665982069448,0
MergeSort,886,4000,0.006364000000758097,0
QuickSort,886,4000,0.0051535830134525895,0
InsertionSort,886,4000,0.2462572500226088,0
ShellSort1,886,4000,0.07465266599319875,0
ShellSort2,886,4000,0.034071417001541704,0
BucketSort,886,4000,0.0004877910250797868,0
RadixSort,886,4000,0.0022668750025331974,0
CustomSort1,886,4000,0.021260375011479482,0
CustomSort2,886,4000,0.019304957997519523,0
MergeSort,794,4000,0.006329333002213389,0
QuickSort,794,4000,0.005005875020287931,0
InsertionSort,794,4000,0.243086874979781,0
ShellSort1,794,4000,0.0747315000044182,0
ShellSort2,794,4000,0.029644333000760525,0
BucketSort,794,4000,0.0004898330080322921,0
RadixSort,794,4000,0.0022466250229626894,0
CustomSort1,794,4000,0.021164167003007606,0
CustomSort2,794,4000,0.01957587501965463,0
MergeSort,260,8000,0.013520290987798944,0
QuickSort,260,8000,0.012585749995196238,0
InsertionSort,260,8000,1.00504825002281,0
ShellSort1,260,8000,0.29233808402204886,0
ShellSort2,260,8000,0.07198408400290646,0
BucketSort,260,8000,0.0008126249886117876,0
RadixSort,260,8000,0.004444332997081801,0
CustomSort1,260,8000,0.09152604200062342,0
CustomSort2,260,8000,0.04489187500439584,0
MergeSort,979,8000,0.01357149999239482,0
QuickSort,979,8000,0.011468791984952986,0
InsertionSort,979,8000,1.0238202499749605,0
ShellSort1,979,8000,0.2906571250059642,0
ShellSort2,979,8000,0.0774960000126157,0
BucketSort,979,8000,0.0008583749877288938,0
RadixSort,979,8000,0.004467541992198676,0
CustomSort1,979,8000,0.09165941699757241,0
CustomSort2,979,8000,0.045101124997017905,0
MergeSort,42,8000,0.01355691600474529,0
QuickSort,42,8000,0.012473707989556715,0
InsertionSort,42,8000,0.9995636669918895,0
ShellSort1,42,8000,0.29233754202141427,0
ShellSort2,42,8000,0.09330487498664297,0
BucketSort,42,8000,0.0008437919896095991,0
RadixSort,42,8000,0.004454417008673772,0
CustomSort1,42,8000,0.09032216700143181,0
CustomSort2,42,8000,0.04538295799284242,0
MergeSort,886,8000,0.013614750001579523,0
QuickSort,886,8000,0.012362292007310316,0
InsertionSort,886,8000,1.0275543329771608,0
ShellSort1,886,8000,0.2964126250008121,0
ShellSort2,886,8000,0.07441170900710858,0
BucketSort,886,8000,0.000864041008753702,0
RadixSort,886,8000,0.0044712499948218465,0
CustomSort1,886,8000,0.0907030000234954,0
CustomSort2,886,8000,0.0452356250025332,0
MergeSort,794,8000,0.01357220800127834,0
QuickSort,794,8000,0.011781959008658305,0
InsertionSort,794,8000,0.9914502089959569,0
ShellSort1,794,8000,0.2965470000053756,0
ShellSort2,794,8000,0.08292058401275426,0
BucketSort,794,8000,0.0008347920083906502,0
RadixSort,794,8000,0.004462000011699274,0
CustomSort1,794,8000,0.09031216701259837,0
CustomSort2,794,8000,0.04527733300346881,0
MergeSort,260,16000,0.02869075001217425,0
QuickSort,260,16000,0.030546083027729765,0
InsertionSort,260,16000,4.008904291986255,0
ShellSort1,260,16000,1.1634542089886963,0
ShellSort2,260,16000,0.22738250001566485,0
BucketSort,260,16000,0.0015747919969726354,0
RadixSort,260,16000,0.008943374996306375,0
CustomSort1,260,16000,0.3828970830072649,0
CustomSort2,260,16000,0.11278075000154786,0
MergeSort,979,16000,0.0287987919873558,0
QuickSort,979,16000,0.03139187500346452,0
InsertionSort,979,16000,4.028209292009706,0
ShellSort1,979,16000,1.1545931669825222,0
ShellSort2,979,16000,0.1849843329982832,0
BucketSort,979,16000,0.0016470840200781822,0
RadixSort,979,16000,0.008906667004339397,0
CustomSort1,979,16000,0.3773125000006985,0
CustomSort2,979,16000,0.11212420801166445,0
MergeSort,42,16000,0.028847416979260743,0
QuickSort,42,16000,0.02976699999999255,0
InsertionSort,42,16000,3.9837394159985706,0
ShellSort1,42,16000,1.1346214999794029,0
ShellSort2,42,16000,0.24286637498880737,0
BucketSort,42,16000,0.0017109160253312439,0
RadixSort,42,16000,0.008885832998203114,0
CustomSort1,42,16000,0.38102487500873394,0
CustomSort2,42,16000,0.11130129097728059,0
MergeSort,886,16000,0.02879124999162741,0
QuickSort,886,16000,0.031246416008798406,0
InsertionSort,886,16000,4.031860500021139,0
ShellSort1,886,16000,1.1323248329863418,0
ShellSort2,886,16000,0.2326564580143895,0
BucketSort,886,16000,0.0016890410042833537,0
RadixSort,886,16000,0.008937290986068547,0
CustomSort1,886,16000,0.3753458749852143,0
CustomSort2,886,16000,0.11272087501129135,0
MergeSort,794,16000,0.028864791995147243,0
QuickSort,794,16000,0.030314083996927366,0
InsertionSort,794,16000,4.021863749978365,0
ShellSort1,794,16000,1.1585453329898883,0
ShellSort2,794,16000,0.23353349999524653,0
BucketSort,794,16000,0.0016482499777339399,0
RadixSort,794,16000,0.008929249976063147,0
CustomSort1,794,16000,0.3810802090156358,0
CustomSort2,794,16000,0.11173616701853462,0
