Algorithm,Seed,Data Size,Runtime,Theoretical Big-O
QuickSort,579,4000,0.006801457999998206,0
InsertionSort,579,4000,0.3094610830000022,0
ShellSort1,579,4000,0.10046370899999602,0
ShellSort2,579,4000,0.03439895900000067,0
BucketSort,579,4000,0.0006895000000000095,0
RadixSort,579,4000,0.0048822090000015805,0
CustomSort1,579,4000,0.01625041700000196,0
CustomSort2,579,4000,0.006662540999997191,0
MergeSort,530,4000,0.008497334000004741,0
QuickSort,530,4000,0.00637829200000084,0
InsertionSort,530,4000,0.3081890829999949,0
ShellSort1,530,4000,0.09945412500000117,0
ShellSort2,530,4000,0.04110270800000393,0
BucketSort,530,4000,0.0006656669999998144,0
RadixSort,530,4000,0.0034848749999980555,0
CustomSort1,530,4000,0.016744541000001334,0
CustomSort2,530,4000,0.006662333000001297,0
MergeSort,797,4000,0.008435499999997376,0
QuickSort,797,4000,0.006506166999997731,0
InsertionSort,797,4000,0.3095447500000006,0
ShellSort1,797,4000,0.10267945800000433,0
ShellSort2,797,4000,0.03319208399999951,0
BucketSort,797,4000,0.0006680420000009235,0
RadixSort,797,4000,0.004925834000005125,0
CustomSort1,797,4000,0.016562749999998516,0
CustomSort2,797,4000,0.006687292000002287,0
MergeSort,728,4000,0.00846166699999884,0
QuickSort,728,4000,0.006864124999999888,0
InsertionSort,728,4000,0.3121958330000041,0
ShellSort1,728,4000,0.10231733300000201,0
ShellSort2,728,4000,0.03821954200000022,0
BucketSort,728,4000,0.0006738330000004567,0
RadixSort,728,4000,0.004900458999998136,0
CustomSort1,728,4000,0.017074916000005658,0
CustomSort2,728,4000,0.006724708000000135,0
MergeSort,260,8000,0.018026958000000093,0
QuickSort,260,8000,0.01635445799999502,0
InsertionSort,260,8000,1.2602091669999993,0
ShellSort1,260,8000,0.39625341700000405,0
ShellSort2,260,8000,0.09732516700000104,0
BucketSort,260,8000,0.0012539579999994999,0
RadixSort,260,8000,0.009768540999999686,0
CustomSort1,260,8000,0.0675872089999956,0
CustomSort2,260,8000,0.014623124999999959,0
MergeSort,579,8000,0.018005333999994377,0
QuickSort,579,8000,0.016434666999998626,0
InsertionSort,579,8000,1.2383306250000032,0
ShellSort1,579,8000,0.3845629580000036,0
ShellSort2,579,8000,0.0976933339999988,0
BucketSort,579,8000,0.0012427090000031171,0
RadixSort,579,8000,0.009709457999996118,0
CustomSort1,579,8000,0.0666532910000015,0
CustomSort2,579,8000,0.01443720800000392,0
MergeSort,530,8000,0.0180309579999971,0
QuickSort,530,8000,0.016360042000002295,0
InsertionSort,530,8000,1.249484416999998,0
ShellSort1,530,8000,0.3869990410000028,0
ShellSort2,530,8000,0.09114174999999847,0
BucketSort,530,8000,0.0012458329999986972,0
RadixSort,530,8000,0.00968758300000161,0
CustomSort1,530,8000,0.06650412500000158,0
CustomSort2,530,8000,0.014448500000000308,0
MergeSort,797,8000,0.01801166700000323,0
QuickSort,797,8000,0.015719750000002364,0
InsertionSort,797,8000,1.2394141250000033,0
ShellSort1,797,8000,0.3945078750000022,0
ShellSort2,797,8000,0.10267691699999659,0
BucketSort,797,8000,0.0012358749999989982,0
RadixSort,797,8000,0.009716416999999922,0
CustomSort1,797,8000,0.0674034170000013,0
CustomSort2,797,8000,0.015205500000000427,0
MergeSort,728,8000,0.018121292000003564,0
QuickSort,728,8000,0.015268917000000215,0
InsertionSort,728,8000,1.2337426670000013,0
ShellSort1,728,8000,0.389961624999998,0
ShellSort2,728,8000,0.11214354199999832,0
BucketSort,728,8000,0.0012649580000001492,0
RadixSort,728,8000,0.009742875000000595,0
CustomSort1,728,8000,0.06649749999999699,0
CustomSort2,728,8000,0.014453375000002211,0
MergeSort,260,16000,0.03819433299999986,0
QuickSort,260,16000,0.04101291699999621,0
InsertionSort,260,16000,5.014928124999997,0
ShellSort1,260,16000,1.5729332499999913,0
ShellSort2,260,16000,0.3127035419999942,0
BucketSort,260,16000,0.002476250000000846,0
RadixSort,260,16000,0.019630292000002214,0
CustomSort1,260,16000,0.2866843750000072,0
CustomSort2,260,16000,0.03116620900000555,0
MergeSort,579,16000,0.0383812079999899,0
QuickSort,579,16000,0.04133312500000841,0
InsertionSort,579,16000,5.002604457999993,0
ShellSort1,579,16000,1.5812272919999941,0
ShellSort2,579,16000,0.2863226670000074,0
BucketSort,579,16000,0.00250033300000041,0
RadixSort,579,16000,0.01954508299999702,0
CustomSort1,579,16000,0.2847411250000107,0
CustomSort2,579,16000,0.031223374999996167,0
MergeSort,530,16000,0.03827716600000031,0
QuickSort,530,16000,0.04231695900000432,0
InsertionSort,530,16000,4.892405582999999,0
ShellSort1,530,16000,1.5359839580000028,0
ShellSort2,530,16000,0.2712059170000032,0
BucketSort,530,16000,0.0024794579999962707,0
RadixSort,530,16000,0.019626959000007105,0
CustomSort1,530,16000,0.27908083299999475,0
CustomSort2,530,16000,0.031551833000008855,0
MergeSort,797,16000,0.03820300000000998,0
QuickSort,797,16000,0.041389041999991605,0
InsertionSort,797,16000,4.965854708000009,0
ShellSort1,797,16000,1.5381407499999966,0
ShellSort2,797,16000,0.26479441600000087,0
BucketSort,797,16000,0.002376875000010159,0
RadixSort,797,16000,0.019406666000008954,0
CustomSort1,797,16000,0.28492633300000136,0
CustomSort2,797,16000,0.031095166999989488,0
MergeSort,728,16000,0.03839550000000713,0
QuickSort,728,16000,0.03956241600000965,0
InsertionSort,728,16000,4.949023499999996,0
ShellSort1,728,16000,1.5432179169999927,0
ShellSort2,728,16000,0.2645069999999947,0
BucketSort,728,16000,0.0024519579999946473,0
RadixSort,728,16000,0.019459375000010937,0
CustomSort1,728,16000,0.28127570799999546,0
CustomSort2,728,16000,0.03138049999999737,0
