Algorithm,Data Size,Runtime,Theoretical Big-O
BinaryInsertionSort,4000,0.016035249999999834,0
MergeSort,4000,0.008453582999999876,0
QuickSort,4000,0.006749749999999999,0
InsertionSort,4000,0.3065310830000001,0
ShellSort1,4000,0.09972058299999986,0
ShellSort2,4000,0.03754858299999997,0
BucketSort,4000,0.0007752910000000668,0
RadixSort,4000,0.004959707999999896,0
BinaryInsertionSort,4000,0.01574424999999957,0
MergeSort,4000,0.008223375000000033,0
QuickSort,4000,0.006337707999999775,0
InsertionSort,4000,0.2967893749999999,0
ShellSort1,4000,0.09955050000000032,0
ShellSort2,4000,0.03587729099999981,0
BucketSort,4000,0.0007326249999999312,0
RadixSort,4000,0.0048954999999999416,0
BinaryInsertionSort,4000,0.015812083000000143,0
MergeSort,4000,0.00820949999999998,0
QuickSort,4000,0.006403208000000049,0
InsertionSort,4000,0.2955494999999999,0
ShellSort1,4000,0.09652637499999983,0
ShellSort2,4000,0.03858908300000019,0
BucketSort,4000,0.0007916670000001069,0
RadixSort,4000,0.004804374999999972,0
BinaryInsertionSort,4000,0.015591125000000261,0
MergeSort,4000,0.008373208000000076,0
QuickSort,4000,0.006163000000000363,0
InsertionSort,4000,0.29193424999999973,0
ShellSort1,4000,0.09722791700000011,0
ShellSort2,4000,0.037150165999999984,0
BucketSort,4000,0.0008433750000000906,0
RadixSort,4000,0.004889667000000042,0
BinaryInsertionSort,4000,0.015618208999999883,0
MergeSort,8000,0.017889874999999833,0
QuickSort,8000,0.01612454200000002,0
InsertionSort,8000,1.1892965830000004,0
ShellSort1,8000,0.3825894999999999,0
ShellSort2,8000,0.10684358299999985,0
BucketSort,8000,0.001453707999999665,0
RadixSort,8000,0.009785790999999655,0
BinaryInsertionSort,8000,0.0667912080000006,0
MergeSort,8000,0.017873041999999728,0
QuickSort,8000,0.016148000000000273,0
InsertionSort,8000,1.1864620419999996,0
ShellSort1,8000,0.3837617920000005,0
ShellSort2,8000,0.09881554199999965,0
BucketSort,8000,0.001415167000000217,0
RadixSort,8000,0.009547750000000299,0
BinaryInsertionSort,8000,0.06462558300000065,0
MergeSort,8000,0.017825291999999493,0
QuickSort,8000,0.015847625000000143,0
InsertionSort,8000,1.2196600000000002,0
ShellSort1,8000,0.3862487080000001,0
ShellSort2,8000,0.09432054100000009,0
BucketSort,8000,0.0015441670000004848,0
RadixSort,8000,0.009882792000000862,0
BinaryInsertionSort,8000,0.06559375000000145,0
MergeSort,8000,0.017571790999999948,0
QuickSort,8000,0.015971667000000522,0
InsertionSort,8000,1.200428582999999,0
ShellSort1,8000,0.3836054999999998,0
ShellSort2,8000,0.10308470900000088,0
BucketSort,8000,0.001658834000000553,0
RadixSort,8000,0.009798291999999265,0
BinaryInsertionSort,8000,0.06653787499999986,0
MergeSort,8000,0.01790554100000108,0
QuickSort,8000,0.015751584000000207,0
InsertionSort,8000,1.189650416000001,0
ShellSort1,8000,0.3904535419999995,0
ShellSort2,8000,0.11865670799999961,0
BucketSort,8000,0.001716457999998866,0
RadixSort,8000,0.009623875000000837,0
BinaryInsertionSort,8000,0.06449216599999907,0
MergeSort,16000,0.03763666700000101,0
QuickSort,16000,0.040018292000000955,0
InsertionSort,16000,4.767426082999998,0
ShellSort1,16000,1.5144685829999993,0
ShellSort2,16000,0.31680300000000017,0
BucketSort,16000,0.0029665839999992727,0
RadixSort,16000,0.01960550000000083,0
BinaryInsertionSort,16000,0.2835682499999983,0
MergeSort,16000,0.03805570800000169,0
QuickSort,16000,0.042472750000001724,0
InsertionSort,16000,4.779472333999998,0
ShellSort1,16000,1.5212194169999975,0
ShellSort2,16000,0.22509137500000165,0
BucketSort,16000,0.003010332999998866,0
RadixSort,16000,0.019223124999999897,0
BinaryInsertionSort,16000,0.28579500000000024,0
MergeSort,16000,0.038028750000002276,0
QuickSort,16000,0.04304458300000036,0
InsertionSort,16000,4.817919709000002,0
ShellSort1,16000,1.5712491250000014,0
ShellSort2,16000,0.34292283400000656,0
BucketSort,16000,0.003428958000000648,0
RadixSort,16000,0.01962454100000599,0
BinaryInsertionSort,16000,0.2904959999999974,0
MergeSort,16000,0.03803329199999439,0
QuickSort,16000,0.03974158299999431,0
InsertionSort,16000,4.776874082999996,0
ShellSort1,16000,1.5024622080000043,0
ShellSort2,16000,0.2729384579999987,0
BucketSort,16000,0.003392458000000431,0
RadixSort,16000,0.019552042000000824,0
BinaryInsertionSort,16000,0.29069295800000106,0
MergeSort,16000,0.03864841699999744,0
QuickSort,16000,0.041190333000002965,0
InsertionSort,16000,5.026843499999998,0
ShellSort1,16000,1.5342828750000024,0
ShellSort2,16000,0.31058504100000306,0
BucketSort,16000,0.004111041000001592,0
RadixSort,16000,0.01967637499999597,0
BinaryInsertionSort,16000,0.29380925000000246,0
