Algorithm,Seed,Data Size,Runtime,Theoretical Big-O
InsertionSort,728,2000,0.07589837500000018,0
ShellSort1,728,2000,0.026081042000000165,0
ShellSort2,728,2000,0.013050541999999998,0
BucketSort,728,2000,0.0004179589999999678,0
RadixSort,728,2000,0.0025236669999999517,0
CustomSort1,728,2000,0.004551583999999886,0
CustomSort2,728,2000,0.003078833000000003,0
MergeSort,260,4000,0.008755000000000068,0
QuickSort,260,4000,0.006516500000000036,0
InsertionSort,260,4000,0.3033047080000002,0
ShellSort1,260,4000,0.10168108399999998,0
ShellSort2,260,4000,0.03921970799999963,0
BucketSort,260,4000,0.00069329199999979,0
RadixSort,260,4000,0.004901166000000234,0
CustomSort1,260,4000,0.016128332999999717,0
CustomSort2,260,4000,0.006674582999999679,0
MergeSort,579,4000,0.008378707999999957,0
QuickSort,579,4000,0.006700041999999851,0
InsertionSort,579,4000,0.294971125,0
ShellSort1,579,4000,0.09981337500000009,0
ShellSort2,579,4000,0.03430812499999991,0
BucketSort,579,4000,0.0006756669999998799,0
RadixSort,579,4000,0.004915457999999706,0
CustomSort1,579,4000,0.016136292000000108,0
CustomSort2,579,4000,0.006701416999999932,0
MergeSort,530,4000,0.00841637499999992,0
QuickSort,530,4000,0.006769583000000079,0
InsertionSort,530,4000,0.29777537500000006,0
ShellSort1,530,4000,0.09781741600000027,0
ShellSort2,530,4000,0.0398394169999996,0
BucketSort,530,4000,0.0007033339999997779,0
RadixSort,530,4000,0.0034986250000001995,0
CustomSort1,530,4000,0.016570541999999744,0
CustomSort2,530,4000,0.006976083000000077,0
MergeSort,797,4000,0.008429875000000031,0
QuickSort,797,4000,0.007105750000000022,0
InsertionSort,797,4000,0.29850787499999987,0
ShellSort1,797,4000,0.10042383399999988,0
ShellSort2,797,4000,0.032383750000000155,0
BucketSort,797,4000,0.0008777920000002659,0
RadixSort,797,4000,0.004866665999999853,0
CustomSort1,797,4000,0.0166350839999998,0
CustomSort2,797,4000,0.006647749999999952,0
MergeSort,728,4000,0.008429834000000191,0
QuickSort,728,4000,0.007017041000000113,0
InsertionSort,728,4000,0.30110929200000003,0
ShellSort1,728,4000,0.10070791699999981,0
ShellSort2,728,4000,0.03795529199999992,0
BucketSort,728,4000,0.0007160419999996392,0
RadixSort,728,4000,0.004927792000000153,0
CustomSort1,728,4000,0.0170262499999998,0
CustomSort2,728,4000,0.00661574999999992,0
MergeSort,260,8000,0.018249208000000294,0
QuickSort,260,8000,0.01619550000000025,0
InsertionSort,260,8000,1.207865667,0
ShellSort1,260,8000,0.3904763330000005,0
ShellSort2,260,8000,0.0980415420000007,0
BucketSort,260,8000,0.0012911660000005654,0
RadixSort,260,8000,0.009834208000000011,0
CustomSort1,260,8000,0.06674462500000011,0
CustomSort2,260,8000,0.01445787500000062,0
MergeSort,579,8000,0.018075875000000075,0
QuickSort,579,8000,0.017313041000000418,0
InsertionSort,579,8000,1.2986070420000004,0
ShellSort1,579,8000,0.37783033300000035,0
ShellSort2,579,8000,0.09732962500000042,0
BucketSort,579,8000,0.0012503749999996927,0
RadixSort,579,8000,0.009640749999999976,0
CustomSort1,579,8000,0.06566658299999961,0
CustomSort2,579,8000,0.014782207999999741,0
MergeSort,530,8000,0.017777916000000005,0
QuickSort,530,8000,0.01635508299999966,0
InsertionSort,530,8000,1.1941268329999994,0
ShellSort1,530,8000,0.3811955420000004,0
ShellSort2,530,8000,0.09270091700000016,0
BucketSort,530,8000,0.0012879580000006996,0
RadixSort,530,8000,0.010177458000001138,0
CustomSort1,530,8000,0.06750520800000004,0
CustomSort2,530,8000,0.02169779199999944,0
MergeSort,797,8000,0.018277208000000655,0
QuickSort,797,8000,0.015523083999999798,0
InsertionSort,797,8000,1.2279309999999999,0
ShellSort1,797,8000,0.3951839580000005,0
ShellSort2,797,8000,0.10079333399999868,0
BucketSort,797,8000,0.0012543330000003294,0
RadixSort,797,8000,0.00989166699999977,0
CustomSort1,797,8000,0.06853004099999893,0
CustomSort2,797,8000,0.01588583300000046,0
MergeSort,728,8000,0.01852345800000066,0
QuickSort,728,8000,0.015850208999999893,0
InsertionSort,728,8000,1.1953645000000002,0
ShellSort1,728,8000,0.38748154199999973,0
ShellSort2,728,8000,0.11036645799999967,0
BucketSort,728,8000,0.001249375000000441,0
RadixSort,728,8000,0.009602082999998984,0
CustomSort1,728,8000,0.06557341699999952,0
CustomSort2,728,8000,0.01465816600000025,0
MergeSort,260,16000,0.03835145799999928,0
QuickSort,260,16000,0.04104133300000079,0
InsertionSort,260,16000,4.861473916000001,0
ShellSort1,260,16000,1.6062941250000016,0
ShellSort2,260,16000,0.3192442920000005,0
BucketSort,260,16000,0.00237062500000107,0
RadixSort,260,16000,0.019721750000002203,0
CustomSort1,260,16000,0.28790333299999915,0
CustomSort2,260,16000,0.03258974999999964,0
MergeSort,579,16000,0.03826295900000076,0
QuickSort,579,16000,0.04039925000000011,0
InsertionSort,579,16000,4.868964041999998,0
ShellSort1,579,16000,1.5246041659999996,0
ShellSort2,579,16000,0.28227279200000055,0
BucketSort,579,16000,0.002410291000000342,0
RadixSort,579,16000,0.019921832999997946,0
CustomSort1,579,16000,0.285844584000003,0
CustomSort2,579,16000,0.03142975000000092,0
MergeSort,530,16000,0.038526375,0
QuickSort,530,16000,0.04139470899999864,0
InsertionSort,530,16000,4.781118041999999,0
ShellSort1,530,16000,1.5384927919999996,0
ShellSort2,530,16000,0.2768737919999964,0
BucketSort,530,16000,0.0025733749999972133,0
RadixSort,530,16000,0.01961920800000172,0
CustomSort1,530,16000,0.27914999999999424,0
CustomSort2,530,16000,0.031110499999996932,0
MergeSort,797,16000,0.03813008299999865,0
QuickSort,797,16000,0.04120520800000094,0
InsertionSort,797,16000,4.785634542000004,0
ShellSort1,797,16000,1.5227717499999969,0
ShellSort2,797,16000,0.26690308399999907,0
BucketSort,797,16000,0.0025278330000020333,0
RadixSort,797,16000,0.01951924999999477,0
CustomSort1,797,16000,0.28429862500000525,0
CustomSort2,797,16000,0.03141425000000453,0
MergeSort,728,16000,0.03858149999999938,0
QuickSort,728,16000,0.04160362500000048,0
InsertionSort,728,16000,4.791283708000002,0
ShellSort1,728,16000,1.5454644160000015,0
ShellSort2,728,16000,0.26313237499999786,0
BucketSort,728,16000,0.0025192920000023378,0
RadixSort,728,16000,0.019659249999996575,0
CustomSort1,728,16000,0.2831982920000016,0
CustomSort2,728,16000,0.031555249999996704,0
