Algorithm,Data Size,Runtime,Theoretical Big-O
MergeSort,4000,0.008389583000000034,0
QuickSort,4000,0.006896125000000142,0
InsertionSort,4000,0.28984116700000007,0
ShellSort1,4000,0.09506791700000017,0
ShellSort2,4000,0.03342774999999998,0
BucketSort,4000,0.0007590829999997162,0
RadixSort,4000,0.004843707999999669,0
BinaryInsertionSort,4000,0.0159344589999999,0
MergeSort,4000,0.008402000000000243,0
QuickSort,4000,0.006504665999999659,0
InsertionSort,4000,0.296185833,0
ShellSort1,4000,0.09755033300000004,0
ShellSort2,4000,0.03370224999999971,0
BucketSort,4000,0.0008110000000001172,0
RadixSort,4000,0.004847292000000003,0
BinaryInsertionSort,4000,0.015899791999999913,0
MergeSort,4000,0.008400374999999904,0
QuickSort,4000,0.007310791999999733,0
InsertionSort,4000,0.2912616670000001,0
ShellSort1,4000,0.09855474999999991,0
ShellSort2,4000,0.04114916699999993,0
BucketSort,4000,0.0008874169999999459,0
RadixSort,4000,0.00485116699999999,0
BinaryInsertionSort,4000,0.015866041999999858,0
MergeSort,4000,0.008495791999999724,0
QuickSort,4000,0.006427165999999929,0
InsertionSort,4000,0.29744066700000005,0
ShellSort1,4000,0.09737441700000016,0
ShellSort2,4000,0.039558916999999916,0
BucketSort,4000,0.0009407079999999013,0
RadixSort,4000,0.004874542000000037,0
BinaryInsertionSort,4000,0.015990208000000283,0
MergeSort,8000,0.017925833000000058,0
QuickSort,8000,0.01568037500000008,0
InsertionSort,8000,1.187041834,0
ShellSort1,8000,0.3765858340000001,0
ShellSort2,8000,0.12854316700000012,0
BucketSort,8000,0.0014637920000000193,0
RadixSort,8000,0.00961591699999964,0
BinaryInsertionSort,8000,0.06431645799999952,0
MergeSort,8000,0.017596209000000584,0
QuickSort,8000,0.016000082999999776,0
InsertionSort,8000,1.189572417,0
ShellSort1,8000,0.3854583750000007,0
ShellSort2,8000,0.11392712500000002,0
BucketSort,8000,0.0015267500000000211,0
RadixSort,8000,0.009634291000000239,0
BinaryInsertionSort,8000,0.06630358300000072,0
MergeSort,8000,0.017913249999999437,0
QuickSort,8000,0.015944791999999985,0
InsertionSort,8000,1.1804554999999999,0
ShellSort1,8000,0.37550129100000085,0
ShellSort2,8000,0.12922695800000028,0
BucketSort,8000,0.0016217919999998998,0
RadixSort,8000,0.00967154099999945,0
BinaryInsertionSort,8000,0.06466741700000078,0
MergeSort,8000,0.017912292000000107,0
QuickSort,8000,0.01585620800000065,0
InsertionSort,8000,1.1901255000000006,0
ShellSort1,8000,0.4030718750000002,0
ShellSort2,8000,0.1034775830000001,0
BucketSort,8000,0.0016920830000000109,0
RadixSort,8000,0.009700667000000607,0
BinaryInsertionSort,8000,0.06493512499999987,0
MergeSort,8000,0.017992500000000078,0
QuickSort,8000,0.01594200000000079,0
InsertionSort,8000,1.1899689589999998,0
ShellSort1,8000,0.38179595799999966,0
ShellSort2,8000,0.12500583300000123,0
BucketSort,8000,0.001849292000001057,0
RadixSort,8000,0.009717666999998542,0
BinaryInsertionSort,8000,0.06558120799999934,0
MergeSort,16000,0.03787679100000041,0
QuickSort,16000,0.041709083000000646,0
InsertionSort,16000,4.794902624999999,0
ShellSort1,16000,1.5233179999999997,0
ShellSort2,16000,0.2642676249999987,0
BucketSort,16000,0.0030107500000013943,0
RadixSort,16000,0.01947775000000007,0
BinaryInsertionSort,16000,0.2826545419999995,0
MergeSort,16000,0.03843195800000032,0
QuickSort,16000,0.0407632499999977,0
InsertionSort,16000,4.853273958000003,0
ShellSort1,16000,1.528088541999999,0
ShellSort2,16000,0.3183702079999975,0
BucketSort,16000,0.0033332500000007315,0
RadixSort,16000,0.019341958999998354,0
BinaryInsertionSort,16000,0.2904589590000022,0
MergeSort,16000,0.03851025000000163,0
QuickSort,16000,0.04116575000000111,0
InsertionSort,16000,4.797807792,0
ShellSort1,16000,1.5266794590000003,0
ShellSort2,16000,0.25438420899999414,0
BucketSort,16000,0.003537915999999086,0
RadixSort,16000,0.01939587500000073,0
BinaryInsertionSort,16000,0.2933607920000014,0
MergeSort,16000,0.038365792000000454,0
QuickSort,16000,0.04126387499999851,0
InsertionSort,16000,5.185516750000005,0
ShellSort1,16000,1.5315584160000029,0
ShellSort2,16000,0.34123233300000066,0
BucketSort,16000,0.003495250000000283,0
RadixSort,16000,0.019732707999999377,0
BinaryInsertionSort,16000,0.31233999999999895,0
MergeSort,16000,0.038779333000000804,0
QuickSort,16000,0.04207699999999903,0
InsertionSort,16000,4.812946750000002,0
ShellSort1,16000,1.5249318340000002,0
ShellSort2,16000,0.3114907909999971,0
BucketSort,16000,0.003811958000000004,0
RadixSort,16000,0.019701417000000276,0
BinaryInsertionSort,16000,0.3088303339999996,0
