Algorithm,Seed,Data Size,Runtime,Theoretical Big-O
BucketSort,260,8000,0.0008835000044200569,0
RadixSort,260,8000,0.004548625001916662,0
CustomSort1,260,8000,0.0917084579996299,0
CustomSort2,260,8000,0.04581712497747503,0
MergeSort,979,8000,0.013530083000659943,0
QuickSort,979,8000,0.011692792002577335,0
InsertionSort,979,8000,0.9711441670078784,0
ShellSort1,979,8000,0.2849674579920247,0
ShellSort2,979,8000,0.07523708301596344,0
BucketSort,979,8000,0.0009057919960469007,0
RadixSort,979,8000,0.004491917003178969,0
CustomSort1,979,8000,0.09059949999209493,0
CustomSort2,979,8000,0.046835542016196996,0
MergeSort,42,8000,0.013743791991146281,0
QuickSort,42,8000,0.012107166985515505,0
InsertionSort,42,8000,0.9663938750163652,0
ShellSort1,42,8000,0.28763700000126846,0
ShellSort2,42,8000,0.09529312499216758,0
BucketSort,42,8000,0.0008981670252978802,0
RadixSort,42,8000,0.0047069169813767076,0
CustomSort1,42,8000,0.09173729101894423,0
CustomSort2,42,8000,0.04669191699940711,0
MergeSort,886,8000,0.013509999989764765,0
QuickSort,886,8000,0.012183832994196564,0
InsertionSort,886,8000,0.9699862499837764,0
ShellSort1,886,8000,0.2896197910013143,0
ShellSort2,886,8000,0.07590525000705384,0
BucketSort,886,8000,0.0009938750008586794,0
RadixSort,886,8000,0.004635833000065759,0
CustomSort1,886,8000,0.09219079199829139,0
CustomSort2,886,8000,0.046217583992984146,0
MergeSort,794,8000,0.013541291991714388,0
QuickSort,794,8000,0.012037542008329183,0
InsertionSort,794,8000,0.9534779170062393,0
ShellSort1,794,8000,0.2899280420097057,0
ShellSort2,794,8000,0.08602562500163913,0
BucketSort,794,8000,0.0008641669992357492,0
RadixSort,794,8000,0.0044683750020340085,0
CustomSort1,794,8000,0.09080254202126525,0
CustomSort2,794,8000,0.04520404199138284,0
MergeSort,260,16000,0.02876333298627287,0
QuickSort,260,16000,0.03069070802303031,0
InsertionSort,260,16000,3.940006374992663,0
ShellSort1,260,16000,1.1506595830142032,0
ShellSort2,260,16000,0.23285883298376575,0
BucketSort,260,16000,0.0015656659961678088,0
RadixSort,260,16000,0.009451208024984226,0
CustomSort1,260,16000,0.3895313749962952,0
CustomSort2,260,16000,0.11568650000845082,0
MergeSort,979,16000,0.02880112500861287,0
QuickSort,979,16000,0.03068237498519011,0
InsertionSort,979,16000,3.8750740419782232,0
ShellSort1,979,16000,1.1339460839808453,0
ShellSort2,979,16000,0.18413104198407382,0
BucketSort,979,16000,0.0016079170163720846,0
RadixSort,979,16000,0.008936124999308959,0
CustomSort1,979,16000,0.3777179580065422,0
CustomSort2,979,16000,0.11273379201884381,0
MergeSort,42,16000,0.028910209017340094,0
QuickSort,42,16000,0.032545291003771126,0
InsertionSort,42,16000,3.8831426249817014,0
ShellSort1,42,16000,1.132823666994227,0
ShellSort2,42,16000,0.24801795798703097,0
BucketSort,42,16000,0.001646124990656972,0
RadixSort,42,16000,0.009089667000807822,0
CustomSort1,42,16000,0.3882323330035433,0
CustomSort2,42,16000,0.11627320799743757,0
MergeSort,886,16000,0.02946750001865439,0
QuickSort,886,16000,0.030280582985142246,0
InsertionSort,886,16000,3.864234749984462,0
ShellSort1,886,16000,1.1026924579928163,0
ShellSort2,886,16000,0.2332601660164073,0
BucketSort,886,16000,0.001625542005058378,0
RadixSort,886,16000,0.008883041999069974,0
CustomSort1,886,16000,0.37524658397887833,0
CustomSort2,886,16000,0.11216158300521784,0
MergeSort,794,16000,0.02884570899186656,0
QuickSort,794,16000,0.029690207971725613,0
InsertionSort,794,16000,3.8901989169826265,0
ShellSort1,794,16000,1.1347924589936156,0
ShellSort2,794,16000,0.2355839170049876,0
BucketSort,794,16000,0.0016082919901236892,0
RadixSort,794,16000,0.008947166992584243,0
CustomSort1,794,16000,0.3841330419818405,0
CustomSort2,794,16000,0.113842165999813,0
